latitud,longitud
20.76668299978822,-89.46656700025889
20.70913599969878,-89.49137000011233
20.714166999604426,-89.491633000054
20.757633999768647,-89.47100799955014
20.82877900014387,-89.46070699964513
20.765967000249024,-89.41874599983822
20.834057999931026,-89.46493999955199
20.764906000049837,-89.41618100036813
20.76491199988329,-89.40838799988008
20.802635000445687,-89.4312079999122
20.90753300008342,-89.29415000036462
20.904966999900367,-89.30066700048563
20.91208300045915,-89.3030670001343
20.911016999776646,-89.29941700019738
20.90538300043343,-89.30438299992115
20.822483999956354,-89.51328999984337
21.075535999784147,-89.9535379996273
21.028292999981712,-89.89436700045779
20.893612999693673,-89.90986599968707
20.890186999676818,-89.90364500028696
20.890272000079253,-89.90581400029534
20.89081199971337,-89.90971799959506
20.94814099954146,-89.93515399991205
20.975185000252917,-89.91352400039689
20.966885000112736,-89.92301199970062
20.978888999684287,-89.91985700031609
21.035966999850498,-89.750000000153
21.02836699975222,-89.73115000043771
21.03228300029187,-89.88099999982109
21.03290000020748,-89.8857169996062
21.005899999968882,-89.8755830002031
21.006382999720266,-89.872099999611
21.003215000305747,-89.87369699965393
21.00212899968734,-89.88032099993573
21.00016700029876,-89.87634999976058
20.99829900040086,-89.87176500001642
21.026027999951232,-89.73165899968558
20.877050000055647,-89.89006699958668
20.525899999686988,-90.06035000029323
20.525463999704588,-90.0566120002644
20.525082999708093,-90.05214999955379
21.073959999668073,-89.40314099992015
21.07559400012115,-89.40225899985803
21.10687600030177,-89.38555700005651
21.12084324724184,-89.72449644103298
21.101622999586937,-89.37763200006414
21.106662999938905,-89.3710579999394
21.107064000340426,-89.37496900023072
21.178118999702832,-89.54069500015488
21.159299000377846,-89.3483440001517
21.1913109997555,-89.39064800030621
21.001706000260086,-89.38239099973248
21.03558399981452,-89.42161700040506
20.857313889083184,-89.64126944457111
21.111367000367515,-89.47348299981448
20.868716999620943,-90.10771699959336
20.764927000253156,-89.82546699966862
20.88659100016177,-89.81751200015064
20.876093000304998,-89.81822099982075
20.753354000051498,-89.85454299977394
20.753605000422734,-89.8571800002773
